2026-02-25 16:25:35 | INFO     | utils.logger:13 | Logger initialized
2026-03-23 12:00:04 | INFO     | utils.broker:19 | Portfolio value : $99,998.41
2026-03-23 12:00:04 | INFO     | utils.broker:20 | Cash            : $80,377.42
2026-03-23 12:00:04 | INFO     | utils.broker:21 | Buying power    : $180,375.83
2026-03-23 12:00:04 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | QQQ: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-03-24
2026-03-23 12:00:04 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-03-23 12:00:04 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-23 12:00:04 | INFO     | strategy.scanner:39 | Scanning 31 symbols...
2026-03-23 12:00:06 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-23 12:00:06 | INFO     | utils.broker:19 | Portfolio value : $99,998.41
2026-03-23 12:00:06 | INFO     | utils.broker:20 | Cash            : $80,377.42
2026-03-23 12:00:06 | INFO     | utils.broker:21 | Buying power    : $180,375.83
2026-03-25 16:10:39 | INFO     | utils.logger:13 | Logger initialized
2026-03-25 16:10:48 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-25 16:10:48 | INFO     | utils.broker:19 | Portfolio value : $100,228.36
2026-03-25 16:10:48 | INFO     | utils.broker:20 | Cash            : $80,377.42
2026-03-25 16:10:48 | INFO     | utils.broker:21 | Buying power    : $180,605.78
2026-03-25 16:10:48 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-25 16:10:48 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-03-24
2026-03-25 16:10:48 | INFO     | data.pipeline:85 | AAPL: Stored 2 rows
2026-03-25 16:10:48 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-03-24
2026-03-25 16:10:48 | INFO     | data.pipeline:85 | MSFT: Stored 2 rows
2026-03-25 16:10:48 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-03-24
2026-03-25 16:10:48 | INFO     | data.pipeline:85 | GOOGL: Stored 2 rows
2026-03-25 16:10:48 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-03-24
2026-03-25 16:10:48 | INFO     | data.pipeline:85 | AMZN: Stored 2 rows
2026-03-25 16:10:48 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-03-24
2026-03-25 16:10:48 | INFO     | data.pipeline:85 | TSLA: Stored 2 rows
2026-03-25 16:10:48 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-03-24
2026-03-25 16:10:48 | INFO     | data.pipeline:85 | NVDA: Stored 2 rows
2026-03-25 16:10:48 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-03-24
2026-03-25 16:10:48 | INFO     | data.pipeline:85 | META: Stored 2 rows
2026-03-25 16:10:48 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-03-24
2026-03-25 16:10:48 | INFO     | data.pipeline:85 | JPM: Stored 2 rows
2026-03-25 16:10:48 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | V: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | SPY: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | XOM: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | CVX: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | JNJ: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | UNH: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | PFE: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | BAC: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | GS: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | WFC: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | WMT: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | PG: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | KO: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | MCD: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | CAT: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | BA: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-03-24
2026-03-25 16:10:49 | INFO     | data.pipeline:85 | HON: Stored 2 rows
2026-03-25 16:10:49 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-03-24
2026-03-25 16:10:50 | INFO     | data.pipeline:85 | AMD: Stored 2 rows
2026-03-25 16:10:50 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-03-24
2026-03-25 16:10:50 | INFO     | data.pipeline:85 | INTC: Stored 2 rows
2026-03-25 16:10:50 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-03-24
2026-03-25 16:10:50 | INFO     | data.pipeline:85 | AVGO: Stored 2 rows
2026-03-25 16:10:50 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-03-24
2026-03-25 16:10:50 | INFO     | data.pipeline:85 | QQQ: Stored 2 rows
2026-03-25 16:10:50 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-03-24
2026-03-25 16:10:50 | INFO     | data.pipeline:85 | IWM: Stored 2 rows
2026-03-25 16:10:50 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-03-24
2026-03-25 16:10:50 | INFO     | data.pipeline:85 | DIA: Stored 2 rows
2026-03-25 16:10:50 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-25 16:10:50 | INFO     | strategy.scanner:39 | Scanning 31 symbols...
2026-03-25 16:10:50 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-25 16:10:50 | INFO     | utils.broker:19 | Portfolio value : $100,228.36
2026-03-25 16:10:50 | INFO     | utils.broker:20 | Cash            : $80,377.42
2026-03-25 16:10:50 | INFO     | utils.broker:21 | Buying power    : $180,605.78
2026-03-26 09:30:30 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-26 09:30:30 | INFO     | utils.broker:19 | Portfolio value : $100,118.64
2026-03-26 09:30:30 | INFO     | utils.broker:20 | Cash            : $80,377.42
2026-03-26 09:30:30 | INFO     | utils.broker:21 | Buying power    : $180,496.06
2026-03-26 09:30:30 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-26 09:30:30 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-03-26
2026-03-26 09:30:31 | INFO     | data.pipeline:61 | AAPL: No new bars available yet.
2026-03-26 09:30:31 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-03-26
2026-03-26 09:30:31 | INFO     | data.pipeline:61 | MSFT: No new bars available yet.
2026-03-26 09:30:31 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-03-26
2026-03-26 09:30:31 | INFO     | data.pipeline:61 | GOOGL: No new bars available yet.
2026-03-26 09:30:31 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-03-26
2026-03-26 09:30:32 | INFO     | data.pipeline:61 | AMZN: No new bars available yet.
2026-03-26 09:30:32 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-03-26
2026-03-26 09:30:32 | INFO     | data.pipeline:61 | TSLA: No new bars available yet.
2026-03-26 09:30:32 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-03-26
2026-03-26 09:30:32 | INFO     | data.pipeline:61 | NVDA: No new bars available yet.
2026-03-26 09:30:32 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-03-26
2026-03-26 09:30:32 | INFO     | data.pipeline:61 | META: No new bars available yet.
2026-03-26 09:30:32 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-03-26
2026-03-26 09:30:32 | INFO     | data.pipeline:61 | JPM: No new bars available yet.
2026-03-26 09:30:32 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-03-26
2026-03-26 09:30:32 | INFO     | data.pipeline:61 | V: No new bars available yet.
2026-03-26 09:30:32 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-03-26
2026-03-26 09:30:32 | INFO     | data.pipeline:61 | SPY: No new bars available yet.
2026-03-26 09:30:32 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-03-26
2026-03-26 09:30:33 | INFO     | data.pipeline:61 | XOM: No new bars available yet.
2026-03-26 09:30:33 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-03-26
2026-03-26 09:30:33 | INFO     | data.pipeline:61 | CVX: No new bars available yet.
2026-03-26 09:30:33 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-03-26
2026-03-26 09:30:33 | INFO     | data.pipeline:61 | JNJ: No new bars available yet.
2026-03-26 09:30:33 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-03-26
2026-03-26 09:30:33 | INFO     | data.pipeline:61 | UNH: No new bars available yet.
2026-03-26 09:30:33 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-03-26
2026-03-26 09:30:33 | INFO     | data.pipeline:61 | PFE: No new bars available yet.
2026-03-26 09:30:33 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-03-26
2026-03-26 09:30:33 | INFO     | data.pipeline:61 | BAC: No new bars available yet.
2026-03-26 09:30:33 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-03-26
2026-03-26 09:30:34 | INFO     | data.pipeline:61 | GS: No new bars available yet.
2026-03-26 09:30:34 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-03-26
2026-03-26 09:30:34 | INFO     | data.pipeline:61 | WFC: No new bars available yet.
2026-03-26 09:30:34 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-03-26
2026-03-26 09:30:34 | INFO     | data.pipeline:61 | WMT: No new bars available yet.
2026-03-26 09:30:34 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-03-26
2026-03-26 09:30:34 | INFO     | data.pipeline:61 | PG: No new bars available yet.
2026-03-26 09:30:34 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-03-26
2026-03-26 09:30:34 | INFO     | data.pipeline:61 | KO: No new bars available yet.
2026-03-26 09:30:34 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-03-26
2026-03-26 09:30:34 | INFO     | data.pipeline:61 | MCD: No new bars available yet.
2026-03-26 09:30:34 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-03-26
2026-03-26 09:30:34 | INFO     | data.pipeline:61 | CAT: No new bars available yet.
2026-03-26 09:30:34 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-03-26
2026-03-26 09:30:34 | INFO     | data.pipeline:61 | BA: No new bars available yet.
2026-03-26 09:30:34 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-03-26
2026-03-26 09:30:35 | INFO     | data.pipeline:61 | HON: No new bars available yet.
2026-03-26 09:30:35 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-03-26
2026-03-26 09:30:35 | INFO     | data.pipeline:61 | AMD: No new bars available yet.
2026-03-26 09:30:35 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-03-26
2026-03-26 09:30:35 | INFO     | data.pipeline:61 | INTC: No new bars available yet.
2026-03-26 09:30:35 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-03-26
