2026-02-25 16:25:35 | INFO     | utils.logger:13 | Logger initialized
2026-03-26 09:30:36 | INFO     | strategy.scanner:39 | Scanning 31 symbols...
2026-03-26 09:30:38 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-26 09:30:38 | INFO     | utils.broker:19 | Portfolio value : $100,118.64
2026-03-26 09:30:38 | INFO     | utils.broker:20 | Cash            : $80,377.42
2026-03-26 09:30:38 | INFO     | utils.broker:21 | Buying power    : $180,496.06
2026-03-26 09:30:39 | INFO     | strategy.executor:69 | No actionable BUY signals — holding cash.
2026-03-26 13:08:33 | ERROR    | utils.broker:23 | Failed to connect: HTTPSConnectionPool(host='paper-api.alpaca.markets', port=443): Max retries exceeded with url: /v2/account (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001BD2D0FBDA0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
2026-03-31 18:38:34 | INFO     | utils.logger:13 | Logger initialized
2026-03-31 18:38:49 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-31 18:38:49 | INFO     | utils.broker:19 | Portfolio value : $100,236.58
2026-03-31 18:38:49 | INFO     | utils.broker:20 | Cash            : $80,377.42
2026-03-31 18:38:49 | INFO     | utils.broker:21 | Buying power    : $180,614.00
2026-03-31 18:38:49 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-31 18:38:49 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-03-26
2026-03-31 18:38:51 | INFO     | data.pipeline:85 | AAPL: Stored 4 rows
2026-03-31 18:38:51 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-03-26
2026-03-31 18:38:51 | INFO     | data.pipeline:85 | MSFT: Stored 4 rows
2026-03-31 18:38:51 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-03-26
2026-03-31 18:38:51 | INFO     | data.pipeline:85 | GOOGL: Stored 4 rows
2026-03-31 18:38:51 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-03-26
2026-03-31 18:38:51 | INFO     | data.pipeline:85 | AMZN: Stored 4 rows
2026-03-31 18:38:51 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-03-26
2026-03-31 18:38:51 | INFO     | data.pipeline:85 | TSLA: Stored 4 rows
2026-03-31 18:38:51 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-03-26
2026-03-31 18:38:51 | INFO     | data.pipeline:85 | NVDA: Stored 4 rows
2026-03-31 18:38:51 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-03-26
2026-03-31 18:38:51 | INFO     | data.pipeline:85 | META: Stored 4 rows
2026-03-31 18:38:51 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-03-26
2026-03-31 18:38:51 | INFO     | data.pipeline:85 | JPM: Stored 4 rows
2026-03-31 18:38:51 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-03-26
2026-03-31 18:38:51 | INFO     | data.pipeline:85 | V: Stored 4 rows
2026-03-31 18:38:51 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-03-26
2026-03-31 18:38:51 | INFO     | data.pipeline:85 | SPY: Stored 4 rows
2026-03-31 18:38:51 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-03-26
2026-03-31 18:38:51 | INFO     | data.pipeline:85 | XOM: Stored 4 rows
2026-03-31 18:38:51 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-03-26
2026-03-31 18:38:51 | INFO     | data.pipeline:85 | CVX: Stored 4 rows
2026-03-31 18:38:51 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-03-26
2026-03-31 18:38:51 | INFO     | data.pipeline:85 | JNJ: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | UNH: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | PFE: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | BAC: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | GS: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | WFC: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | WMT: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | PG: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | KO: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | MCD: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | CAT: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | BA: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | HON: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | AMD: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | INTC: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | AVGO: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | QQQ: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-03-26
2026-03-31 18:38:52 | INFO     | data.pipeline:85 | IWM: Stored 4 rows
2026-03-31 18:38:52 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-03-26
2026-03-31 18:38:53 | INFO     | data.pipeline:85 | DIA: Stored 4 rows
2026-03-31 18:38:53 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-31 18:38:53 | INFO     | strategy.scanner:39 | Scanning 31 symbols...
2026-03-31 18:38:54 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-31 18:38:54 | INFO     | utils.broker:19 | Portfolio value : $100,236.58
2026-03-31 18:38:54 | INFO     | utils.broker:20 | Cash            : $80,377.42
2026-03-31 18:38:54 | INFO     | utils.broker:21 | Buying power    : $180,614.00
2026-03-31 18:55:54 | INFO     | utils.logger:13 | Logger initialized
2026-03-31 19:04:35 | INFO     | utils.logger:13 | Logger initialized
2026-03-31 19:04:38 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-31 19:04:38 | INFO     | utils.broker:19 | Portfolio value : $100,241.20
2026-03-31 19:04:38 | INFO     | utils.broker:20 | Cash            : $80,377.42
2026-03-31 19:04:38 | INFO     | utils.broker:21 | Buying power    : $180,618.62
2026-03-31 19:04:38 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | QQQ: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-01
2026-03-31 19:04:38 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-03-31 19:04:38 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-03-31 19:04:38 | INFO     | strategy.scanner:39 | Scanning 31 symbols...
2026-03-31 19:04:40 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-03-31 19:04:40 | INFO     | utils.broker:19 | Portfolio value : $100,241.20
2026-03-31 19:04:40 | INFO     | utils.broker:20 | Cash            : $80,377.42
2026-03-31 19:04:40 | INFO     | utils.broker:21 | Buying power    : $180,618.62
2026-04-01 09:31:37 | ERROR    | utils.broker:23 | Failed to connect: HTTPSConnectionPool(host='paper-api.alpaca.markets', port=443): Max retries exceeded with url: /v2/account (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002EA64EFE720>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
2026-04-01 10:54:22 | INFO     | utils.logger:13 | Logger initialized
2026-04-01 10:54:31 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-01 10:54:31 | INFO     | utils.broker:19 | Portfolio value : $100,586.19
2026-04-01 10:54:31 | INFO     | utils.broker:20 | Cash            : $80,377.42
2026-04-01 10:54:31 | INFO     | utils.broker:21 | Buying power    : $180,963.61
2026-04-01 10:54:31 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-01 10:54:31 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-01
2026-04-01 10:54:33 | INFO     | data.pipeline:85 | AAPL: Stored 1 rows
2026-04-01 10:54:33 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-01
2026-04-01 10:54:33 | INFO     | data.pipeline:85 | MSFT: Stored 1 rows
2026-04-01 10:54:33 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-01
2026-04-01 10:54:33 | INFO     | data.pipeline:85 | GOOGL: Stored 1 rows
2026-04-01 10:54:33 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-01
2026-04-01 10:54:33 | INFO     | data.pipeline:85 | AMZN: Stored 1 rows
2026-04-01 10:54:33 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-01
2026-04-01 10:54:33 | INFO     | data.pipeline:85 | TSLA: Stored 1 rows
2026-04-01 10:54:33 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-01
2026-04-01 10:54:33 | INFO     | data.pipeline:85 | NVDA: Stored 1 rows
2026-04-01 10:54:33 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-01
2026-04-01 10:54:33 | INFO     | data.pipeline:85 | META: Stored 1 rows
2026-04-01 10:54:33 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-01
2026-04-01 10:54:33 | INFO     | data.pipeline:85 | JPM: Stored 1 rows
2026-04-01 10:54:33 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-01
2026-04-01 10:54:34 | INFO     | data.pipeline:85 | V: Stored 1 rows
2026-04-01 10:54:34 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-01
2026-04-01 10:54:34 | INFO     | data.pipeline:85 | SPY: Stored 1 rows
2026-04-01 10:54:34 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-01
2026-04-01 10:54:34 | INFO     | data.pipeline:85 | XOM: Stored 1 rows
2026-04-01 10:54:34 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-01
2026-04-01 10:54:34 | INFO     | data.pipeline:85 | CVX: Stored 1 rows
2026-04-01 10:54:34 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-01
2026-04-01 10:54:34 | INFO     | data.pipeline:85 | JNJ: Stored 1 rows
2026-04-01 10:54:34 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-01
2026-04-01 10:54:34 | INFO     | data.pipeline:85 | UNH: Stored 1 rows
2026-04-01 10:54:34 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-01
2026-04-01 10:54:34 | INFO     | data.pipeline:85 | PFE: Stored 1 rows
2026-04-01 10:54:34 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-01
2026-04-01 10:54:34 | INFO     | data.pipeline:85 | BAC: Stored 1 rows
2026-04-01 10:54:34 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-01
2026-04-01 10:54:34 | INFO     | data.pipeline:85 | GS: Stored 1 rows
2026-04-01 10:54:34 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-01
2026-04-01 10:54:34 | INFO     | data.pipeline:85 | WFC: Stored 1 rows
2026-04-01 10:54:34 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-01
2026-04-01 10:54:35 | INFO     | data.pipeline:85 | WMT: Stored 1 rows
2026-04-01 10:54:35 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-01
2026-04-01 10:54:35 | INFO     | data.pipeline:85 | PG: Stored 1 rows
2026-04-01 10:54:35 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-01
2026-04-01 10:54:35 | INFO     | data.pipeline:85 | KO: Stored 1 rows
2026-04-01 10:54:35 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-01
2026-04-01 10:54:35 | INFO     | data.pipeline:85 | MCD: Stored 1 rows
